"","treatment","site","kg_N_soil_total"
"1","maize","APP4",718.913279977836
"2","maize","APP5",518.145797565504
"3","maize","MT5?",1932.80086583597
"4","maize","T110",1474.66711586865
"5","soy","APP1",2830.23953521061
"6","soy","Cascavel",396.423061691965
"7","soy","Nascente",487.714059379885
"8","soy","T179",493.94251884652
"9","forest","APP2",48.0458918109855
"10","forest","APP2a",313.761974359698
"11","forest","APPM",36.0726930754661
"12","forest","C-N",176.478525197698
