site,depth_num,depth_name,treatment,rep,AEC,unique_ID,unique_ID_short,KCl_NO3_blank_corrected_ug_N_L,pH_DI,ph_1M_KCl,bulk_density,years_soy,years_maize,years_since_deforested
APP2,1,0_1,forest,1,0.053187451,APP2_0_1_o,APP2_0_1,219.9777,5.46,4.57,1.223069874,0,0,0
APP2,2,1_2,forest,1,0.204012003,APP2_1_2_o,APP2_1_2,34.3671,5.55,5.18,1.172027491,0,0,0
APP2,3,2_3,forest,1,0.263955847,APP2_2_3_o,APP2_2_3,56.50415,5.71,5.63,1.204467354,0,0,0
APP2,4,3_4,forest,1,0.247628533,APP2_3_4_o,APP2_3_4,50.40225,5.88,5.91,1.22242268,0,0,0
APP2,5,4_5,forest,1,0.393764531,APP2_4_5_o,APP2_4_5,77.78975,5.78,5.82,1.197955326,0,0,0
APP2,6,5_6,forest,1,0.236861389,APP2_5_6_o,APP2_5_6,61.6127,5.95,5.87,1.174003436,0,0,0
APP2,7,6_7,forest,1,0.394215076,APP2_6_7_o,APP2_6_7,61.187,5.95,5.51,1.182714777,0,0,0
APP2,8,7_8,forest,1,0.285246091,APP2_7_8_o,APP2_7_8,11.0948,5.98,5.47,1.247164948,0,0,0
APP2,1,0_1,forest,2,0.025912423,APP2_0_1_p,APP2_0_1,219.9777,5.46,4.57,1.223069874,0,0,0
APP2,2,1_2,forest,2,0.198938132,APP2_1_2_p,APP2_1_2,34.3671,5.55,5.18,1.172027491,0,0,0
APP2,3,2_3,forest,2,0.389305989,APP2_2_3_p,APP2_2_3,56.50415,5.71,5.63,1.204467354,0,0,0
APP2,4,3_4,forest,2,0.38604167,APP2_3_4_p,APP2_3_4,50.40225,5.88,5.91,1.22242268,0,0,0
APP2,5,4_5,forest,2,0.570993652,APP2_4_5_p,APP2_4_5,77.78975,5.78,5.82,1.197955326,0,0,0
APP2,6,5_6,forest,2,0.348465613,APP2_5_6_p,APP2_5_6,61.6127,5.95,5.87,1.174003436,0,0,0
APP2,7,6_7,forest,2,1.067450209,APP2_6_7_p,APP2_6_7,61.187,5.95,5.51,1.182714777,0,0,0
APP2,8,7_8,forest,2,0.428567489,APP2_7_8_p,APP2_7_8,11.0948,5.98,5.47,1.247164948,0,0,0
APP2A,1,0_1,forest,1,0.268310455,APP2A_0_1_o,APP2A_0_1,424.60345,3.98,3.91,1.108235968,0,0,0
APP2A,2,1_2,forest,1,0.81748234,APP2A_1_2_o,APP2A_1_2,909.4898,4.58,4.26,1.027766323,0,0,0
APP2A,3,2_3,forest,1,1.317067079,APP2A_2_3_o,APP2A_2_3,980.01615,4.99,4.69,1.005601375,0,0,0
APP2A,4,3_4,forest,1,1.287086228,APP2A_3_4_o,APP2A_3_4,1488.175,5.48,5.36,0.989278351,0,0,0
APP2A,5,4_5,forest,1,1.547510883,APP2A_4_5_o,APP2A_4_5,885.6499,5.91,5.47,1.102439863,0,0,0
APP2A,6,5_6,forest,1,1.261206964,APP2A_5_6_o,APP2A_5_6,442.34145,5.75,5.47,1.268006873,0,0,0
APP2A,7,6_7,forest,1,2.143295759,APP2A_6_7_o,APP2A_6_7,193.72545,6.01,5.38,1.30137457,0,0,0
APP2A,8,7_8,forest,1,,,__,28.69095,5.82,5.24,1.281408935,0,0,0
APP2A,1,0_1,forest,2,0.71219774,APP2A_0_1_p,APP2A_0_1,424.60345,3.98,3.91,1.108235968,0,0,0
APP2A,2,1_2,forest,2,0.143455419,APP2A_1_2_p,APP2A_1_2,909.4898,4.58,4.26,1.027766323,0,0,0
APP2A,3,2_3,forest,2,1.065101971,APP2A_2_3_p,APP2A_2_3,980.01615,4.99,4.69,1.005601375,0,0,0
APP2A,4,3_4,forest,2,1.032974533,APP2A_3_4_p,APP2A_3_4,1488.175,5.48,5.36,0.989278351,0,0,0
APP2A,5,4_5,forest,2,0.983255975,APP2A_4_5_p,APP2A_4_5,885.6499,5.91,5.47,1.102439863,0,0,0
APP2A,6,5_6,forest,2,0.796024031,APP2A_5_6_p,APP2A_5_6,442.34145,5.75,5.47,1.268006873,0,0,0
APP2A,7,6_7,forest,2,1.328058494,APP2A_6_7_p,APP2A_6_7,193.72545,6.01,5.38,1.30137457,0,0,0
APP2A,8,7_8,forest,2,0.99447901,APP2A_7_8_p,APP2A_7_8,28.69095,5.82,5.24,1.281408935,0,0,0
APPM,1,0_1,forest,1,,APPM_0_1_o,APPM_0_1,0,3.84,3.87,1.297530069,0,0,0
APPM,2,1_2,forest,1,0.853486828,APPM_1_2_o,APPM_1_2,301.3098,5.19,4.33,1.320107388,0,0,0
APPM,3,2_3,forest,1,1.028766724,APPM_2_3_o,APPM_2_3,0,5.09,4.49,1.31020189,0,0,0
APPM,4,3_4,forest,1,1.299945641,APPM_3_4_o,APPM_3_4,0,5.49,4.94,1.349879725,0,0,0
APPM,5,4_5,forest,1,1.373086813,APPM_4_5_o,APPM_4_5,86.62635,5.33,4.72,1.429733677,0,0,0
APPM,6,5_6,forest,1,1.286552239,APPM_5_6_o,APPM_5_6,0,5.49,4.69,1.485021478,0,0,0
APPM,1,0_1,forest,2,0.448639938,APPM_0_1_p,APPM_0_1,0,3.84,3.87,1.297530069,0,0,0
APPM,2,1_2,forest,2,1.796491803,APPM_1_2_p,APPM_1_2,301.3098,5.19,4.33,1.320107388,0,0,0
APPM,3,2_3,forest,2,1.097769109,APPM_2_3_p,APPM_2_3,0,5.09,4.49,1.31020189,0,0,0
APPM,4,3_4,forest,2,2.364862094,APPM_3_4_p,APPM_3_4,0,5.49,4.94,1.349879725,0,0,0
APPM,5,4_5,forest,2,1.101133972,APPM_4_5_p,APPM_4_5,86.62635,5.33,4.72,1.429733677,0,0,0
APPM,6,5_6,forest,2,0.798548985,APPM_5_6_p,APPM_5_6,0,5.49,4.69,1.485021478,0,0,0
CN,1,0_1,forest,1,1.01698897,CN_0_1_o,CN_0_1,403.00145,4.13,3.92,1.108235968,0,0,0
CN,2,1_2,forest,1,2.160954793,CN_1_2_o,CN_1_2,448.19825,4.92,4.36,1.027766323,0,0,0
CN,3,2_3,forest,1,1.238115247,CN_2_3_o,CN_2_3,346.5062,5.38,4.8,1.005601375,0,0,0
CN,4,3_4,forest,1,1.813729847,CN_3_4_o,CN_3_4,504.6935,5.3,5.22,0.989278351,0,0,0
CN,5,4_5,forest,1,4.08727544,CN_4_5_o,CN_4_5,301.3094,5.77,5.35,1.102439863,0,0,0
CN,6,5_6,forest,1,1.311980195,CN_5_6_o,CN_5_6,0,5.63,5.1,1.268006873,0,0,0
CN,7,6_7,forest,1,1.090483819,CN_6_7_o,CN_6_7,64.0284,5.65,4.94,1.30137457,0,0,0
CN,8,7_8,forest,1,1.08715274,CN_7_8_o,CN_7_8,199.6175,5.77,4.82,1.281408935,0,0,0
CN,1,0_1,forest,2,1.219075339,CN_0_1_p,CN_0_1,403.00145,4.13,3.92,1.108235968,0,0,0
CN,2,1_2,forest,2,1.594920866,CN_1_2_p,CN_1_2,448.19825,4.92,4.36,1.027766323,0,0,0
CN,3,2_3,forest,2,1.010849944,CN_2_3_p,CN_2_3,346.5062,5.38,4.8,1.005601375,0,0,0
CN,4,3_4,forest,2,1.509433576,CN_3_4_p,CN_3_4,504.6935,5.3,5.22,0.989278351,0,0,0
CN,5,4_5,forest,2,1.000737888,CN_4_5_p,CN_4_5,301.3094,5.77,5.35,1.102439863,0,0,0
CN,6,5_6,forest,2,1.406459007,CN_5_6_p,CN_5_6,0,5.63,5.1,1.268006873,0,0,0
CN,7,6_7,forest,2,1.702862523,CN_6_7_p,CN_6_7,64.0284,5.65,4.94,1.30137457,0,0,0
CN,8,7_8,forest,2,1.646156363,CN_7_8_p,CN_7_8,199.6175,5.77,4.82,1.281408935,0,0,0
APP4,1,0_1,maize,1,1.584340843,APP4_0_1_o,APP4_0_1,345.56285,7.24,6.55,1.108235968,13,4,26
APP4,2,1_2,maize,1,1.627566513,APP4_1_2_o,APP4_1_2,1581.264,5.67,5.54,1.027766323,13,4,26
APP4,3,2_3,maize,1,1.258440271,APP4_2_3_o,APP4_2_3,2477.0685,5.73,5.94,1.005601375,13,4,26
APP4,4,3_4,maize,1,1.654982911,APP4_3_4_o,APP4_3_4,3048.232,5.54,6.1,0.989278351,13,4,26
APP4,5,4_5,maize,1,1.774870998,APP4_4_5_o,APP4_4_5,749.2801,5.95,6.06,1.102439863,13,4,26
APP4,6,5_6,maize,1,1.825453808,APP4_5_6_o,APP4_5_6,587.5094,6.16,6.08,1.268006873,13,4,26
APP4,7,6_7,maize,1,1.729047635,APP4_6_7_o,APP4_6_7,170.31125,6.22,6.03,1.30137457,13,4,26
APP4,8,7_8,maize,1,2.089172007,APP4_7_8_o,APP4_7_8,350.24565,6.25,6.18,1.281408935,13,4,26
APP4,1,0_1,maize,2,2.161012202,APP4_0_1_p,APP4_0_1,345.56285,7.24,6.55,1.108235968,13,4,26
APP4,2,1_2,maize,2,1.460536735,APP4_1_2_p,APP4_1_2,1581.264,5.67,5.54,1.027766323,13,4,26
APP4,3,2_3,maize,2,1.516734652,APP4_2_3_p,APP4_2_3,2477.0685,5.73,5.94,1.005601375,13,4,26
APP4,4,3_4,maize,2,1.51919181,APP4_3_4_p,APP4_3_4,3048.232,5.54,6.1,0.989278351,13,4,26
APP4,5,4_5,maize,2,1.392878278,APP4_4_5_p,APP4_4_5,749.2801,5.95,6.06,1.102439863,13,4,26
APP4,6,5_6,maize,2,1.961517748,APP4_5_6_p,APP4_5_6,587.5094,6.16,6.08,1.268006873,13,4,26
APP4,7,6_7,maize,2,1.160825952,APP4_6_7_p,APP4_6_7,170.31125,6.22,6.03,1.30137457,13,4,26
APP4,8,7_8,maize,2,2.289715456,APP4_7_8_p,APP4_7_8,350.24565,6.25,6.18,1.281408935,13,4,26
APP5,1,0_1,maize,1,0.97140501,APP5_0_1_o,APP5_0_1,78.07355,5.79,5.11,1.223069874,13,5,28
APP5,2,1_2,maize,1,0.793562221,APP5_1_2_o,APP5_1_2,390.2626,5.15,5.1,1.172027491,13,5,28
APP5,3,2_3,maize,1,,,__,1832.1505,4.99,5.19,1.204467354,13,5,28
APP5,4,3_4,maize,1,1.075176734,APP5_3_4_o,APP5_3_4,1834.8465,5.26,5.58,1.22242268,13,5,28
APP5,5,4_5,maize,1,1.330619171,APP5_4_5_o,APP5_4_5,792.56085,5.46,5.54,1.197955326,13,5,28
APP5,6,5_6,maize,1,1.937817516,APP5_5_6_o,APP5_5_6,367.9837,5.5,5.46,1.174003436,13,5,28
APP5,7,6_7,maize,1,1.743590297,APP5_6_7_o,APP5_6_7,250.0613,5.55,5.34,1.182714777,13,5,28
APP5,8,7_8,maize,1,2.229213958,APP5_7_8_o,APP5_7_8,233.88425,5.49,5.21,1.247164948,13,5,28
APP5,1,0_1,maize,2,0.426537106,APP5_0_1_p,APP5_0_1,78.07355,5.79,5.11,1.223069874,13,5,28
APP5,2,1_2,maize,2,0.650299552,APP5_1_2_p,APP5_1_2,390.2626,5.15,5.1,1.172027491,13,5,28
APP5,3,2_3,maize,2,1.96749902,APP5_2_3_p,APP5_2_3,1832.1505,4.99,5.19,1.204467354,13,5,28
APP5,4,3_4,maize,2,,,__,1834.8465,5.26,5.58,1.22242268,13,5,28
APP5,5,4_5,maize,2,1.133144564,APP5_4_5_p,APP5_4_5,792.56085,5.46,5.54,1.197955326,13,5,28
APP5,6,5_6,maize,2,0.812760326,APP5_5_6_p,APP5_5_6,367.9837,5.5,5.46,1.174003436,13,5,28
APP5,7,6_7,maize,2,1.297579376,APP5_6_7_p,APP5_6_7,250.0613,5.55,5.34,1.182714777,13,5,28
APP5,8,7_8,maize,2,1.351597274,APP5_7_8_p,APP5_7_8,233.88425,5.49,5.21,1.247164948,13,5,28
MT110,1,0_1,maize,1,0.692486382,MT110_0_1_o,MT110_0_1,435.48575,4.97,4.37,1.223069874,13,7,28
MT110,2,1_2,maize,1,1.288851714,MT110_1_2_o,MT110_1_2,977.8435,4.74,4.88,1.172027491,13,7,28
MT110,3,2_3,maize,1,1.17351023,MT110_2_3_o,MT110_2_3,4099.7415,4.88,5.3,1.204467354,13,7,28
MT110,4,3_4,maize,1,2.277981536,MT110_3_4_o,MT110_3_4,6488.6975,4.83,5.43,1.22242268,13,7,28
MT110,5,4_5,maize,1,1.865580883,MT110_4_5_o,MT110_4_5,2377.0255,5.22,5.49,1.197955326,13,7,28
MT110,6,5_6,maize,1,1.828996267,MT110_5_6_o,MT110_5_6,758.07815,5.68,5.5,1.174003436,13,7,28
MT110,7,6_7,maize,1,3.100647593,MT110_6_7_o,MT110_6_7,716.2164,5.53,5.28,1.182714777,13,7,28
MT110,8,7_8,maize,1,2.967263044,MT110_7_8_o,MT110_7_8,736.6506,5.43,5.51,1.247164948,13,7,28
MT110,1,0_1,maize,2,0.624163905,MT110_0_1_p,MT110_0_1,435.48575,4.97,4.37,1.223069874,13,7,28
MT110,2,1_2,maize,2,1.322409482,MT110_1_2_p,MT110_1_2,977.8435,4.74,4.88,1.172027491,13,7,28
MT110,3,2_3,maize,2,2.10313515,MT110_2_3_p,MT110_2_3,4099.7415,4.88,5.3,1.204467354,13,7,28
MT110,4,3_4,maize,2,2.191669468,MT110_3_4_p,MT110_3_4,6488.6975,4.83,5.43,1.22242268,13,7,28
MT110,5,4_5,maize,2,,,__,2377.0255,5.22,5.49,1.197955326,13,7,28
MT110,6,5_6,maize,2,,,__,758.07815,5.68,5.5,1.174003436,13,7,28
MT110,7,6_7,maize,2,2.745812118,MT110_6_7_p,MT110_6_7,716.2164,5.53,5.28,1.182714777,13,7,28
MT110,8,7_8,maize,2,2.363582845,MT110_7_8_p,MT110_7_8,736.6506,5.43,5.51,1.247164948,13,7,28
MT5?,1,0_1,maize,1,1.387841786,MT5?_0_1_o,MT5?_0_1,307.9583,5,4.24,1.223069874,14,8,34
MT5?,2,1_2,maize,1,1.725469926,MT5?_1_2_o,MT5?_1_2,234.87765,4.83,4.8,1.172027491,14,8,34
MT5?,3,2_3,maize,1,1.751298779,MT5?_2_3_o,MT5?_2_3,1118.089,4.92,5.26,1.204467354,14,8,34
MT5?,4,3_4,maize,1,1.551591708,MT5?_3_4_o,MT5?_3_4,4233.1315,4.93,5.44,1.22242268,14,8,34
